完美	布局	0.75557
完美	后门	0.757534
完美	操控	0.759638
完美	小灯	0.762393
完美	发动机	0.764801
完美	座椅	0.769125
完美	阻尼	0.771271
完美	后排空间	0.771662
完美	手刹	0.772757
完美	波箱	0.782447
完美	地图	0.798239
完美	安全气囊	0.81497
完美	椅背	0.816501
完美	行车记录仪	0.816501
完美	后悬	0.821103
完美	座套	0.823409
完美	多媒体	0.833447
完美	装饰	0.860608
完美	行车电脑	0.869201
完美	横向	0.873151
完美	肌肉感	0.88712
完美	售后	0.897023
完美	运动	0.902101
完美	内饰材料	0.908998
完美	外表	0.917459
完美	前排座	0.921297
完美	坐椅	0.940362
完美	排气管	0.947472
完美	电动车窗	0.95125
完美	助力	0.954036
完美	门板	0.958837
完美	可靠性	0.984417
完美	操控性	0.987631
完美	六档	1.013089
完美	皮套	1.028972
完美	灯眉	1.039659
完美	中控	1.047614
完美	音响效果	1.057196
完美	影像	1.05801
完美	智能钥匙	1.077698
完美	大嘴	1.092723
完美	后尾灯	1.1196
完美	驾驶座椅	1.126228
完美	硬派	1.137663
完美	车宽	1.143415
完美	稳定杆	1.15112
完美	车座	1.159837
完美	全车	1.173864
完美	胎燥	1.180384
完美	前雾灯	1.201228
完美	性能	1.202033
完美	中控台	1.203949
完美	车体	1.204231
完美	外型	1.221364
完美	门锁	1.225425
完美	尾门	1.227256
完美	填充物	1.228478
完美	前脸	1.234605
完美	仪表台	1.235628
完美	变速	1.237677
完美	近光	1.239216
完美	耐用性	1.240757
完美	材质	1.268485
完美	一体机	1.275071
完美	皮质	1.279588
完美	气囊	1.279814
完美	独立悬挂	1.301928
完美	皮座	1.303767
完美	动力性能	1.303767
完美	屏幕	1.311987
完美	炮筒式	1.316706
完美	独立悬架	1.317789
完美	造型	1.320444
完美	方向盘套	1.327578
完美	包裹	1.335189
完美	多连杆	1.344261
完美	驾驶席	1.345145
完美	车灯	1.346505
完美	眼镜盒	1.352232
完美	越野性能	1.356234
完美	直喷	1.362929
完美	屁股	1.372433
完美	窗玻璃	1.376412
完美	后视镜	1.380382
完美	音效	1.386608
完美	麦弗逊	1.390022
完美	后悬挂	1.391847
完美	饰板	1.400315
完美	导航系统	1.410682
完美	密封性	1.410682
完美	雷达	1.423781
完美	氛围灯	1.423843
完美	脚踏	1.424621
完美	转向助力	1.435164
完美	水温表	1.438696
完美	整车	1.445391
完美	品质	1.449156
完美	接缝处	1.449343
完美	液晶	1.458277
完美	车顶	1.463663
完美	柔软度	1.470877
完美	摄像头	1.475403
完美	操控台	1.479338
完美	天窗	1.480243
完美	玻璃窗	1.481765
完美	制动系统	1.481765
完美	杯架	1.489985
完美	前灯	1.496412
完美	头枕	1.502184
完美	点烟器	1.516175
完美	内饰板	1.545067
完美	身材	1.548292
完美	后排座	1.548455
完美	倒车镜	1.551426
完美	隔音	1.551614
完美	外观设计	1.553466
完美	双离合	1.570412
完美	操纵	1.598052
完美	前大灯	1.602666
完美	黑色内饰	1.605593
完美	显示屏	1.607296
完美	接口	1.610833
完美	拨片	1.611276
完美	后悬架	1.625292
完美	泥板	1.635388
完美	5挡	1.643516
完美	刹车灯	1.65169
完美	隔热	1.65169
完美	平顺性	1.657851
完美	出风口	1.659653
完美	车头	1.722007
完美	大灯	1.722007
完美	空间设计	1.72454
完美	侧窗	1.736082
完美	导航	1.738679
完美	前窗	1.753569
完美	车尾灯	1.762393
完美	后尾	1.774243
完美	轮毂	1.775377
完美	音质	1.778414
完美	速度表	1.780205
完美	车标	1.780205
完美	方向盘助力	1.784692
完美	车身	1.795204
完美	esp	1.796943
完美	副驾驶座	1.798239
完美	工艺	1.831791
完美	扶手	1.838103
完美	雾灯	1.841096
完美	风口	1.853734
完美	操作台	1.875905
完美	8寸	1.877502
完美	副驾位	1.901668
完美	靠背	1.91726
完美	设计	1.924012
完美	外饰	1.931212
完美	7速	1.933204
完美	尾灯设计	1.941196
完美	四驱	1.943851
完美	手自一体	1.95125
完美	接缝	1.969711
完美	车载电话	1.97157
完美	中央扶手	1.979129
完美	车尾	2.005451
完美	DSG	2.014494
完美	大屏	2.015348
完美	软皮	2.039659
完美	转向系统	2.041448
完美	腰部	2.049573
完美	倒车影像	2.052777
完美	进气格栅	2.061273
完美	导航仪	2.061273
完美	综合性	2.072203
完美	变速箱	2.087208
完美	内饰档次	2.088754
完美	反光镜	2.097659
完美	右门	2.122437
完美	二排	2.12528
完美	倒车雷达	2.150047
完美	前后杠	2.168607
完美	噪音控制	2.170172
完美	4速	2.177431
完美	扶手箱	2.204619
完美	铝合金轮毂	2.205567
完美	车尾部	2.216304
完美	驾驶台	2.228478
完美	真皮方向盘套	2.240757
完美	全景天窗	2.261899
完美	尾灯	2.298486
完美	后轮	2.302986
完美	头灯	2.303767
完美	运动性能	2.329762
完美	卡槽	2.342937
完美	前悬架	2.356234
完美	变速器	2.359273
完美	侧气囊	2.362929
完美	6档	2.369655
完美	椅靠背	2.383201
完美	助力转向	2.384714
完美	转向灯	2.40217
完美	中网	2.410682
完美	格栅	2.417635
完美	后镜	2.424621
完美	行李架	2.428127
完美	尾部	2.491091
完美	储物槽	2.496412
完美	动力性	2.506259
完美	转速表	2.534952
完美	大灯调节	2.541266
完美	后视镜加热	2.549466
完美	侧面	2.553126
完美	控制键	2.556533
完美	内饰布局	2.582342
完美	运动性	2.583644
完美	电动玻璃	2.58756
完美	后视	2.620605
完美	六速	2.624622
完美	四速	2.627306
完美	流线型	2.659113
完美	示宽灯	2.664038
完美	稳定系统	2.706204
完美	车尾箱	2.710242
完美	8档	2.736082
完美	轮胎轮毂	2.771271
完美	液压杆	2.789193
完美	后雨刷	2.801266
完美	前照灯	2.863194
完美	透镜	2.902318
完美	小细节	2.925007
完美	氙气大灯	2.944205
完美	空调口	2.981838
完美	后座出风口	2.981838
完美	LED	2.992416
完美	氙气灯	2.99778
完美	氙灯	3.055839
完美	日行灯	3.102783
完美	胎压监测	3.113112
完美	色彩搭配	3.141495
完美	日间行车灯	3.154478
完美	避震系统	3.156925
完美	保险杆	3.180384
完美	线条	3.189776
完美	五速	3.216304
完美	8速	3.228478
完美	流线型设计	3.236652
完美	疝气大灯	3.268771
完美	后刹车灯	3.278231
完美	尾翼	3.310222
完美	安全设备	3.329762
完美	轮眉	3.351788
完美	led	3.361587
完美	行驶稳定性	3.369655
完美	6AT	3.374478
完美	氙气	3.386608
完美	功能性	3.392303
完美	行车灯	3.401463
完美	疝气灯	3.45577
完美	8AT	3.463663
完美	独立悬挂系统	3.467265
完美	光导	3.526159
完美	侧踏	3.705129
完美	轮距	3.869536
完美	座椅带	3.875905
完美	车身线条	3.885512
完美	双排气	3.988725
完美	杯槽	4.002597
完美	假窗	4.002597
完美	控制性	4.023659
完美	拉手处	4.023659
完美	搪塑	4.028563
完美	跳跃感	4.066727
完美	品质感	4.111122
完美	腰线	4.153796
完美	靠椅	4.188289
完美	麦佛逊	4.253141
完美	灯源	4.65169
完美	示宽	4.718804
完美	车身比例	5.236652
完美	无导	5.65169
完美	身线	5.789193
完美	流线形设计	5.941196
完胜	座椅	-3.57953
完胜	方向盘	-3.092927
完胜	驾驶	-2.455867
完胜	保养	-2.433622
完胜	中控	-1.89165
完胜	油门	-1.569364
完胜	悬挂	-1.537011
完胜	乘坐	-1.474326
完胜	前排	-1.424915
完胜	大灯	-1.30472
完胜	油耗	-1.164254
完胜	设计	-1.102715
完胜	储物空间	-0.761342
完胜	外形	-0.746509
完胜	后排	-0.687965
完胜	颜色	-0.657865
完胜	回头率	-0.607452
完胜	造型	-0.588447
完胜	轮毂	-0.556205
完胜	仪表盘	-0.508356
完胜	超车	-0.453243
完胜	线条	-0.33445
完胜	后视镜	-0.331472
完胜	起步	-0.315564
完胜	车头	-0.30472
完胜	助力	-0.258247
完胜	动力	-0.190484
完胜	音响	-0.18331
完胜	底盘	-0.182805
完胜	车身	-0.119812
完胜	舒适性	-0.10585
完胜	提速	-0.074784
完胜	加速	-0.054705
完胜	价钱	-0.004316
完胜	发动机	0.045927
完胜	车重	0.068351
完胜	后备箱	0.144511
完胜	用料	0.179234
完胜	科技感	0.189814
完胜	隔音	0.212419
完胜	自动挡	0.215965
完胜	这款车	0.222274
完胜	操控性	0.275777
完胜	档次	0.304064
完胜	变速箱	0.366584
完胜	车子	0.388395
完胜	隔音效果	0.425903
完胜	四驱	0.502086
完胜	屁股	0.515631
完胜	做工	0.586468
完胜	工艺	0.619508
完胜	操控	0.657143
完胜	开关	0.762466
完胜	安全性	0.771334
完胜	雾灯	0.786354
完胜	品质	0.846927
完胜	侧面	0.858974
完胜	3档	0.877619
完胜	头部	0.908197
完胜	舒适度	0.993884
完胜	扭矩	1.001515
完胜	排量	1.021158
完胜	过弯	1.021828
完胜	稳定性	1.063333
完胜	车漆	1.07734
完胜	靠背	1.103527
完胜	头顶	1.121102
完胜	后排空间	1.169433
完胜	车内空间	1.178447
完胜	前后排	1.194577
完胜	外观	1.239843
完胜	内饰	1.273016
完胜	漆面	1.34425
完胜	价格	1.348993
完胜	车里	1.423441
完胜	马力	1.433953
完胜	性能	1.49018
完胜	第三排	1.615351
完胜	空间	1.717924
完胜	通过性	1.747691
完胜	急加速	1.749792
完胜	性价比	1.769165
完胜	轴距	1.857589
完胜	外观设计	1.877237
完胜	配置	1.899482
完胜	氛围灯	1.899616
完胜	噪音控制	1.908979
完胜	自然吸气	1.944642
完胜	车	2.018655
完胜	隔音棉	2.111161
完胜	6AT	2.212821
完胜	钣金	2.278556
完胜	日本车	2.2821
完胜	影像	2.38178
完胜	乘坐舒适性	2.398169
完胜	驾驶感受	2.520806
完胜	五档	2.631406
完胜	品牌	2.641312
完胜	横向	2.64438
完胜	三大件	2.737229
完胜	后防撞梁	2.788153
完胜	双离合	2.894182
完胜	车里面	2.948392
完胜	挡	2.962404
完胜	车皮	3.190766
完胜	车动力	3.217661
完胜	价位	3.551523
完胜	esp	3.635286
完胜	二排	3.770978
完胜	三排	3.799718
完胜	车型	3.808758
完胜	空间感	3.883376
完胜	乘坐舒适度	3.97546
完胜	漆薄	4.186964
完胜	运动性	4.229343
完胜	安全系统	4.330555
完胜	实用配置	5.179391
实在	独立悬挂	-3.353865
实在	指向性	-3.351105
实在	倒档	-3.171423
实在	指向	-2.977809
实在	二档	-2.819798
实在	助力	-2.752382
实在	座椅包裹性	-2.652075
实在	首保	-2.580255
实在	布局	-2.552299
实在	自然吸气	-2.549493
实在	头顶	-2.373034
实在	地板	-2.366217
实在	方向	-2.347245
实在	推背感	-2.312737
实在	流线型	-2.143521
实在	提速	-2.109488
实在	油门	-2.0635
实在	身材	-2.000585
实在	小问题	-1.980787
实在	油表	-1.975123
实在	百公里油耗	-1.943109
实在	动力输出	-1.862729
实在	挂档	-1.830403
实在	蓝牙	-1.818799
实在	乘坐	-1.798537
实在	通过性	-1.746445
实在	急加速	-1.744343
实在	过弯	-1.735342
实在	手自一体	-1.704542
实在	自动挡	-1.693208
实在	操控性能	-1.671007
实在	外观设计	-1.616899
实在	3档	-1.616516
实在	双离合	-1.599953
实在	整体	-1.595685
实在	推背	-1.567831
实在	驾驶	-1.557685
实在	开着	-1.554985
实在	安全带	-1.545073
实在	售价	-1.533761
实在	经济性	-1.527664
实在	中网	-1.525218
实在	制冷	-1.521133
实在	行李架	-1.42031
实在	稳定系统	-1.390161
实在	舒适性	-1.377593
实在	涡轮	-1.340015
实在	前排	-1.334088
实在	科技感	-1.304321
实在	坐着	-1.303778
实在	2档	-1.227164
实在	把手	-1.219115
实在	操控性	-1.218358
实在	超车	-1.210413
实在	四档	-1.210007
实在	安全性	-1.13784
实在	顿挫	-1.134991
实在	头部	-1.126507
实在	雾灯	-1.122819
实在	运动	-1.116261
实在	独立悬架	-1.115611
实在	影像	-1.112355
实在	车重	-1.103857
实在	方向盘	-1.09521
实在	踏板	-1.074566
实在	舒适感	-1.052465
实在	正面	-1.037668
实在	车窗	-1.017893
实在	大问题	-1.012858
实在	后轮	-1.004883
实在	性能	-1.003956
实在	驾驶感	-1.001758
实在	三档	-0.999019
实在	长的	-0.987614
实在	驾驶感受	-0.97333
实在	耐脏	-0.963728
实在	挡风玻璃	-0.962523
实在	回头率	-0.931662
实在	二保	-0.909743
实在	坐椅	-0.908076
实在	扭矩	-0.907658
实在	自动档	-0.890868
实在	手动档	-0.872384
实在	装饰	-0.862299
实在	腿部空间	-0.861437
实在	路感	-0.847582
实在	稳定性	-0.84584
实在	行程	-0.841478
实在	操纵	-0.835348
实在	后窗	-0.834031
实在	密封	-0.831394
实在	后门	-0.827869
实在	车型	-0.82624
实在	多连杆	-0.826104
实在	显示屏	-0.826104
实在	眼镜盒	-0.818133
实在	铝合金轮毂	-0.812795
实在	后视	-0.812795
实在	皮质	-0.791242
实在	驾驶位	-0.78553
实在	维修保养	-0.776235
实在	刹车	-0.772229
实在	发动机噪音	-0.765567
实在	驾驶室	-0.744694
实在	钢琴烤漆	-0.741536
实在	后尾灯	-0.728838
实在	油耗	-0.71979
实在	后动力	-0.713164
实在	一二档	-0.707422
实在	车里	-0.692183
实在	1档	-0.689086
实在	耗油	-0.687872
实在	档把	-0.675425
实在	车厢	-0.663612
实在	线条	-0.658661
实在	真皮座椅	-0.657263
实在	车价	-0.654688
实在	马力	-0.645145
实在	高速过弯	-0.643455
实在	副驾驶座	-0.635161
实在	离合	-0.633497
实在	车头	-0.628931
实在	保险杠	-0.625552
实在	力度	-0.620977
实在	前脸	-0.613833
实在	操控	-0.608174
实在	悬架	-0.598015
实在	氛围灯	-0.594519
实在	电子助力	-0.573366
实在	气囊	-0.568623
实在	门把手	-0.560683
实在	质感	-0.558133
实在	遮阳板	-0.534977
实在	挡	-0.531732
实在	顿挫感	-0.527121
实在	整体感	-0.520314
实在	拉手	-0.498867
实在	造型	-0.49762
实在	口碑	-0.497204
实在	6档	-0.478783
实在	侧面	-0.465236
实在	爬坡	-0.459099
实在	密封条	-0.427314
实在	前档	-0.409741
实在	四驱	-0.407087
实在	靠背	-0.390609
实在	日行灯	-0.377922
实在	性价比	-0.360398
实在	前挡	-0.359368
实在	驾驶座	-0.352394
实在	车轮	-0.327903
实在	车身	-0.321166
实在	异味	-0.318516
实在	座位	-0.316497
实在	4档	-0.308436
实在	加速性能	-0.307172
实在	加速感	-0.30337
实在	排量	-0.303053
实在	车尾	-0.302418
实在	加速	-0.300914
实在	一档	-0.293183
实在	车宽	-0.289985
实在	喷漆	-0.289985
实在	支撑性	-0.288063
实在	保养	-0.283902
实在	2挡	-0.272591
实在	透镜	-0.268047
实在	噪声	-0.264793
实在	颜色	-0.245111
实在	起步	-0.244915
实在	7速	-0.237162
实在	包裹	-0.229455
实在	行车电脑	-0.227164
实在	工时费	-0.22616
实在	窗户	-0.223816
实在	外型	-0.212036
实在	发动机	-0.200281
实在	平顺性	-0.190587
实在	扶手	-0.180259
实在	舒适度	-0.178323
实在	手动挡	-0.173611
实在	非独立悬挂	-0.150944
实在	后排座	-0.147979
实在	品牌	-0.136617
实在	抓地	-0.129633
实在	胎躁	-0.123178
实在	天窗	-0.112355
实在	外观	-0.107451
实在	方向盘套	-0.105822
实在	小毛病	-0.104184
实在	坐垫	-0.089727
实在	驾驶席	-0.088255
实在	胎噪声	-0.08383
实在	空调	-0.0809
实在	方向感	-0.072706
实在	雷达	-0.068513
实在	波箱	-0.065991
实在	大屏	-0.055482
实在	换档	-0.053032
实在	后悬	-0.027335
实在	费用	-0.026951
实在	座套	-0.025028
实在	塑料件	-0.024259
实在	车	-0.020915
实在	LED	0.006475
实在	手感	0.015152
实在	全景天窗	0.028798
实在	护板	0.033865
实在	操控台	0.045938
实在	这款车	0.050066
实在	变速器	0.051404
实在	车子	0.064184
实在	动力	0.067121
实在	开关	0.075686
实在	小细节	0.07657
实在	全车	0.077499
实在	脚垫	0.106348
实在	尾部	0.106601
实在	离合器	0.115479
实在	手套箱	0.117389
实在	大毛病	0.118876
实在	腰部	0.123133
实在	头枕	0.130184
实在	倒挡	0.130827
实在	发动机声音	0.135335
实在	后座	0.13598
实在	尾翼	0.139856
实在	操控感	0.141151
实在	车顶	0.155794
实在	空间	0.155885
实在	真皮方向盘	0.160708
实在	后排	0.163674
实在	轴距	0.170808
实在	打方向	0.191222
实在	硬塑料	0.20276
实在	摄像头	0.211928
实在	悬挂	0.216781
实在	隔热	0.21829
实在	尾灯	0.227656
实在	坐姿	0.2332
实在	设计	0.244452
实在	自动大灯	0.248664
实在	DSG	0.259166
实在	皮薄	0.262684
实在	二排	0.276842
实在	日间行车灯	0.280505
实在	仪表	0.287314
实在	车底	0.28827
实在	装配工艺	0.291141
实在	座椅	0.292657
实在	6AT	0.303648
实在	价位	0.317777
实在	4速	0.328993
实在	手刹	0.339357
实在	品质	0.352791
实在	前雾灯	0.352791
实在	5速	0.352791
实在	助力转向	0.366352
实在	塑料感	0.367462
实在	横向	0.372637
实在	皮座椅	0.373941
实在	外形	0.374065
实在	倒车影像	0.381217
实在	安全气囊	0.38157
实在	风噪	0.38924
实在	变速	0.38924
实在	前轮	0.391292
实在	挡泥板	0.400047
实在	后箱	0.401597
实在	1挡	0.401597
实在	刹车距离	0.410935
实在	噪音控制	0.414844
实在	车标	0.417194
实在	疝气大灯	0.420334
实在	后视镜	0.42232
实在	加速度	0.42348
实在	加速性	0.439317
实在	操作台	0.442505
实在	中控台	0.442975
实在	车里面	0.454256
实在	烟灰缸	0.45694
实在	搪塑	0.479686
实在	屁股	0.480927
实在	整车	0.485922
实在	前大灯	0.491195
实在	车内空间	0.491666
实在	档杆	0.506128
实在	阻尼	0.507797
实在	行李箱	0.510303
实在	底盘	0.512884
实在	样子	0.518691
实在	风燥	0.520375
实在	越野能力	0.521217
实在	顶棚	0.530234
实在	门边	0.531365
实在	氙气	0.53817
实在	倒车雷达	0.546722
实在	车体	0.548439
实在	液晶屏	0.551878
实在	4挡	0.562244
实在	档次	0.564816
实在	车内	0.565323
实在	扶手箱	0.57191
实在	后视镜加热	0.585552
实在	价钱	0.589011
